6.25039,0,0,1,0.109316,-0.0478482,0.0356517,-0.328223,0.143665,1.44894,0.131262,-0.0483035,-0.0209233,-0.132219,-0.313196,0,-0.0112161,-0.0277799,1.12094,-0.241584,-0.116715,9.78315,0.790749
6.30029,0,0,1,0.111351,-0.0484657,0.0350645,-0.334605,0.145638,1.45222,0.130124,-0.047074,-0.0220463,-0.132783,-0.314,0,-0.0112497,-0.0277382,1.1208,-0.179291,-0.109303,9.61081,0.792491
6.35037,0,0,1,0.115561,-0.0496858,0.0346708,-0.347525,0.149422,1.45523,0.133652,-0.0474304,-0.0222893,-0.138049,-0.314,0,-0.0112316,-0.0277528,1.12103,-0.293106,-0.216268,9.73436,0.792834
6.4003,0,0,1,0.117136,-0.0501567,0.0345084,-0.352543,0.15096,1.45789,0.135092,-0.0486857,-0.0216848,-0.138233,-0.314,0,-0.0112127,-0.0277875,1.12101,-0.273418,-0.162459,9.72687,0.794002
6.45031,0,0,1,0.117128,-0.0501242,0.034526,-0.35281,0.150988,1.46027,0.135394,-0.049028,-0.0210497,-0.136654,-0.314,0,-0.0113775,-0.0279325,1.12105,-0.244135,-0.1947,9.78376,0.794461
6.50039,0,0,1,0.118672,-0.0506457,0.0347284,-0.357739,0.15268,1.46239,0.134771,-0.0490295,-0.0186186,-0.139527,-0.314,0,-0.0113177,-0.0280748,1.12105,-0.27448,-0.0687302,9.86418,0.794435
6.55061,0,0,1,0.120558,-0.0513389,0.0345641,-0.363699,0.154888,1.46506,0.13575,-0.0506195,-0.0175144,-0.143906,-0.314,0,-0.0112801,-0.0280746,1.12095,-0.265369,-0.178384,9.77657,0.79453
6.60033,0,0,1,0.121509,-0.0515901,0.0340935,-0.366857,0.15577,1.46817,0.135063,-0.0514878,-0.0185796,-0.142669,-0.314,0,-0.0112969,-0.0282476,1.121,-0.215902,-0.107088,9.84093,0.797151
6.65036,0,0,1,0.121568,-0.0513579,0.0334934,-0.367337,0.155202,1.47148,0.135871,-0.0518521,-0.0180609,-0.14206,-0.314,0,-0.0113102,-0.0282243,1.12101,-0.216063,-0.129483,9.72963,0.796664
6.70032,0,0,1,0.122668,-0.0513515,0.0324423,-0.370941,0.155311,1.47548,0.134249,-0.0518364,-0.0181841,-0.143365,-0.314,0,-0.0114167,-0.0283306,1.12114,-0.228848,-0.15894,9.88299,0.797701
6.75029,0,0,1,0.123603,-0.051542,0.031987,-0.374056,0.156011,1.47858,0.133992,-0.0503342,-0.018498,-0.14326,-0.314,0,-0.0115107,-0.028228,1.1212,-0.29079,-0.181129,9.7645,0.798446
6.80033,0,0,1,0.124896,-0.0516692,0.0310355,-0.378247,0.156522,1.48243,0.134598,-0.0493875,-0.0188953,-0.144383,-0.314,0,-0.0115068,-0.0281628,1.1212,-0.387728,-0.183999,9.60169,0.799195
6.85029,0,0,1,0.123674,-0.0508827,0.0303541,-0.37489,0.15429,1.48587,0.134746,-0.0475363,-0.0189076,-0.139896,-0.314,0,-0.0116558,-0.0281891,1.1212,-0.188345,-0.114168,9.78434,0.8
6.90032,0,0,1,0.123228,-0.0504402,0.0297692,-0.373861,0.153088,1.48918,0.13561,-0.0486661,-0.0194079,-0.144563,-0.314,0,-0.0115468,-0.0281237,1.12122,-0.299374,-0.124417,9.87304,0.8
6.95033,0,0,1,0.125045,-0.0506663,0.0284552,-0.379624,0.153893,1.49358,0.135867,-0.0494091,-0.020515,-0.147432,-0.314,0,-0.0115979,-0.0281101,1.12126,-0.390475,-0.208578,9.74454,0.8
7.00036,0,0,1,0.125294,-0.0504026,0.0271617,-0.380687,0.153228,1.49795,0.137635,-0.0461094,-0.0198244,-0.140996,-0.314,0,-0.0116266,-0.0281753,1.12125,-0.229717,-0.0825541,9.84749,0.8
7.05032,0,0,1,0.125194,-0.0501525,0.0263541,-0.380697,0.152603,1.5016,0.137246,-0.0446767,-0.0183068,-0.142291,-0.314,0,-0.0118093,-0.0280968,1.12123,-0.17512,-0.175658,9.82888,0.8
7.10029,0,0,1,0.125231,-0.0499267,0.0255579,-0.381123,0.15205,1.50523,0.136786,-0.0445708,-0.0177353,-0.143696,-0.314,0,-0.0119762,-0.0280913,1.12115,-0.261639,-0.208837,9.81644,0.8
7.15033,0,0,1,0.126517,-0.0499375,0.0241523,-0.385296,0.152208,1.50978,0.136194,-0.044657,-0.0199444,-0.145154,-0.314,0,-0.0120166,-0.0279886,1.12128,-0.272191,-0.188096,9.78579,0.8
7.2003,0,0,1,0.126231,-0.0495609,0.0235155,-0.384753,0.151202,1.51317,0.135262,-0.0436556,-0.0202363,-0.142665,-0.314,0,-0.012037,-0.0279402,1.12117,-0.261753,-0.144587,9.71042,0.8
7.25029,0,0,1,0.124326,-0.0480788,0.0223074,-0.37935,0.146876,1.51743,0.132775,-0.0424294,-0.0200077,-0.137608,-0.314,0,-0.0123533,-0.0278809,1.12138,-0.275691,-0.120794,9.83512,0.8
7.30029,0,0,1,0.124808,-0.0478896,0.0217332,-0.381106,0.146428,1.52073,0.131004,-0.0412241,-0.0183897,-0.14114,-0.314,0,-0.012418,-0.0278882,1.12155,-0.235537,-0.0327112,9.85342,0.8
7.35046,0,0,1,0.126888,-0.0478806,0.0206619,-0.387667,0.146521,1.5248,0.131515,-0.0395409,-0.0178392,-0.140744,-0.314,0,-0.0124063,-0.0280514,1.12163,-0.24211,-0.282034,9.77917,0.8
7.4003,0,0,1,0.125343,-0.0470403,0.0203097,-0.383343,0.144117,1.52777,0.131843,-0.0397186,-0.0187737,-0.139175,-0.314,0,-0.0122493,-0.0280044,1.12176,-0.18677,-0.212261,9.91975,0.8
7.45029,0,0,1,0.12525,-0.0466611,0.0198218,-0.383376,0.143096,1.53095,0.130316,-0.0397828,-0.0186538,-0.140793,-0.314,0,-0.0122425,-0.0281139,1.12183,-0.291171,-0.150499,9.74512,0.8
7.50029,0,0,1,0.124929,-0.0461625,0.0190164,-0.382727,0.141716,1.53461,0.126619,-0.0407805,-0.0186661,-0.141458,-0.314,0,-0.0122545,-0.0280178,1.12203,-0.172016,-0.0958793,9.8752,0.8
7.55032,0,0,1,0.124549,-0.0458356,0.0186453,-0.381898,0.14085,1.53762,0.127879,-0.0403391,-0.0189585,-0.140407,-0.314,0,-0.012256,-0.0281196,1.12217,-0.235818,-0.247076,9.84999,0.8
7.60031,0,0,1,0.124164,-0.0451514,0.0177896,-0.381054,0.13891,1.54136,0.125208,-0.0394875,-0.0189693,-0.138051,-0.314,0,-0.012332,-0.0282656,1.12224,-0.259236,-0.115815,9.80896,0.8
7.65029,0,0,1,0.124087,-0.0447863,0.0171801,-0.381133,0.137927,1.54473,0.123921,-0.0391941,-0.0176403,-0.139222,-0.314,0,-0.0126816,-0.0280366,1.1221,-0.191845,-0.207023,9.84761,0.8
7.70035,0,0,1,0.12447,-0.0443131,0.0159361,-0.382595,0.136618,1.54906,0.126586,-0.0394123,-0.0150944,-0.139301,-0.314,0,-0.0127759,-0.027897,1.12214,-0.193221,-0.185163,9.9088,0.8
7.75029,0,0,1,0.125684,-0.044426,0.0154162,-0.38655,0.137068,1.5523,0.126912,-0.0384932,-0.0139361,-0.13974,-0.314,0,-0.0127102,-0.0278804,1.12228,-0.324353,-0.233311,9.8731,0.8
