10.3503,0,0,1,0.0666571,0.273997,0.786636,0.212091,-0.0372052,0.0106914,0.538483,-0.460815,0.320179,-0.10451,-0.0867758,0.127746,0.046406,0.00495552,0.244471,0.406129
10.4003,0,0,1,0.103387,0.245237,0.807006,0.173052,-0.0059633,-0.00560506,0.557475,-0.427111,0.299423,-0.102973,-0.105744,0.123076,0.046406,0.00495552,0.244471,0.406503
10.4503,0,0,1,0.122697,0.231149,0.816418,0.151343,0.0105815,-0.0131347,0.579298,-0.422626,0.282362,-0.105284,-0.114269,0.124516,0.046406,0.00495552,0.244471,0.407038
10.5003,0,0,1,0.161421,0.204726,0.829388,0.110087,0.0393747,-0.0235104,0.581551,-0.3878,0.146752,-0.100683,-0.125239,0.120157,0.046406,0.00495552,0.244471,0.416289
10.5503,0,0,1,0.181113,0.192445,0.832204,0.0877883,0.0539739,-0.0257636,0.59075,-0.368422,0.0844944,-0.0990785,-0.13232,0.117802,0.046406,0.00495552,0.244471,0.42087
10.6003,0,0,1,0.220762,0.169295,0.836302,0.0454474,0.0793182,-0.0290414,0.596771,-0.330597,0.0555063,-0.0940861,-0.145007,0.116411,0.046406,0.00495552,0.244471,0.423206
10.6503,0,0,1,0.240885,0.158968,0.837652,0.0225533,0.0917727,-0.0301217,0.603675,-0.309816,0.040513,-0.0922405,-0.150417,0.116356,0.046406,0.00495552,0.244471,0.424574
10.7003,0,0,1,0.278186,0.142104,0.839728,-0.0175477,0.110592,-0.0317826,0.596065,-0.256069,0.0329841,-0.0791646,-0.159327,0.116654,0.046406,0.00495552,0.244471,0.425363
10.7503,0,0,1,0.300447,0.133998,0.841213,-0.042687,0.120591,-0.0329703,0.593609,-0.216158,0.0395897,-0.0726904,-0.164478,0.118178,0.046406,0.00495552,0.244471,0.425121
10.8003,0,0,1,0.339732,0.122544,0.842623,-0.0848862,0.13371,-0.0340982,0.587287,-0.1543,0.0205315,-0.0566865,-0.173316,0.125213,0.046406,0.00495552,0.244471,0.426883
10.8503,0,0,1,0.358426,0.119109,0.843475,-0.106497,0.138694,-0.0347797,0.560821,-0.103039,0.025555,-0.0459322,-0.168634,0.126005,0.046406,0.00495552,0.244471,0.426855
10.9003,0,0,1,0.394383,0.115634,0.843757,-0.145363,0.143465,-0.035006,0.527511,-0.0280499,0.00707615,-0.0230785,-0.169249,0.133584,0.046406,0.00495552,0.244471,0.42848
10.9503,0,0,1,0.411202,0.115959,0.843587,-0.165068,0.144292,-0.0348695,0.504594,0.009752,-0.00511924,-0.01659,-0.168757,0.135415,0.046406,0.00495552,0.244471,0.428497
11.0003,0,0,1,0.440256,0.120444,0.841543,-0.196913,0.140657,-0.0332345,0.453861,0.0853307,-0.0318796,0.00955885,-0.161295,0.136565,0.0107005,-0.064411,0.126571,0.430098
11.0503,0,0,1,0.455985,0.125733,0.840398,-0.215383,0.136023,-0.0323181,0.419449,0.141062,-0.030546,0.0240792,-0.157049,0.135559,0.0107005,-0.064411,0.126571,0.429926
11.1003,0,0,1,0.481977,0.138803,0.836237,-0.243993,0.123265,-0.0289898,0.373112,0.221605,-0.0522483,0.0535204,-0.150253,0.140671,0.0107005,-0.064411,0.126571,0.431703
11.1503,0,0,1,0.493443,0.147435,0.833762,-0.257979,0.114744,-0.0270099,0.343976,0.258966,-0.0742461,0.0615112,-0.14641,0.143224,0.0107005,-0.064411,0.126571,0.433524
