0.465036,0.0759882,0.0322367,-1.39627,-0.228154,2.95656,0,0,0,0.0715567,-0.255102,0,0.110349,0.0202384,-0.187087,-0.681295,0.532413,12.7732,0.639306
0.460173,0.0750136,0.0469112,-1.38283,-0.225418,2.93943,0,0,0,0.0669074,-0.255102,0,0.159545,0.0588273,-0.181069,-0.774666,0.913216,12.8685,0.639919
0.453812,0.073426,0.0649159,-1.36488,-0.220839,2.91726,0,0,0,0.063963,-0.255102,0,0.237784,0.146762,-0.175612,0.0652129,0.774661,13.513,0.640269
0.435846,0.0642191,0.108939,-1.31208,-0.193379,2.85597,0,0,0,0.0325693,-0.255102,0.120662,0.273432,0.222366,-0.164282,0.35399,0.547423,13.178,0.638635
0.422577,0.0553971,0.135288,-1.27332,-0.167052,2.8211,0,0,0,0.0258028,-0.255102,0.139027,0.291905,0.327846,-0.131101,0.557806,0.756388,11.924,0.6383
0.383929,0.0295931,0.194708,-1.15834,-0.0897133,2.73648,0,0,0,-0.0497453,-0.249315,0.197522,0.288794,0.388215,-0.0972669,0.748848,0.834184,11.3145,0.635437
0.361329,0.0151997,0.222516,-1.09144,-0.0465711,2.69921,0,0,0,-0.0279764,-0.255102,0.208191,0.275388,0.438643,-0.0513398,0.650029,0.963724,10.812,0.634923
0.30029,-0.0216684,0.282552,-0.909077,0.0640874,2.61345,0,0,0,-0.130829,-0.107355,0.238775,0.244197,0.489662,0.0302124,0.903157,0.960429,10.2578,0.631942
0.258769,-0.0461319,0.316045,-0.785162,0.137593,2.56742,0,0,0,-0.11565,-0.130235,0.242578,0.214811,0.509894,0.0940844,1.14161,0.947587,10.0861,0.630924
0.219314,-0.0685119,0.344197,-0.667344,0.204904,2.52933,0,0,0,-0.130234,-0.101436,0.247407,0.163291,0.521856,0.188415,1.60831,0.811909,9.67128,0.630284
0.130319,-0.11772,0.398673,-0.400686,0.352823,2.45162,0,0,0,-0.255102,0.131606,0.248082,0.131229,0.518336,0.248023,1.70007,0.833403,9.91249,0.627624
0.0755671,-0.14705,0.428302,-0.236618,0.441182,2.41111,0,0,0,-0.225137,0.0764135,0.241093,0.0694973,0.481746,0.341729,1.9177,0.776454,9.4138,0.626805
-0.0357593,-0.207667,0.483633,0.0974501,0.62355,2.3319,0,0,0,-0.255102,0.255102,0.220892,0.0347309,0.445451,0.4007,2.32991,0.522273,9.22198,0.624011
