4.70024,0,0,1,0.261896,0.448023,0.0523844,-0.0178439,-0.217821,0.598092,0.000182544,-0.00063647,0.000720422,0.0318164,-0.00441561,0,0.00686007,-0.0226467,0.0678105,0.474321
4.75024,0,0,1,0.261905,0.448035,0.0523905,-0.0178573,-0.217837,0.598088,0.000140887,-0.000225684,-0.000182847,0.0286952,-0.0044116,0,0.00686007,-0.0226467,0.0678105,0.474254
4.80023,0,0,1,0.261897,0.448026,0.0523788,-0.0178453,-0.217824,0.598097,-0.000240681,-0.000289845,-0.000351001,0.0289738,-0.00432718,0,0.00686007,-0.0226467,0.0678105,0.474114
4.85021,0,0,1,0.261896,0.448026,0.0523779,-0.017844,-0.217823,0.598098,0.000410378,-0.000191171,0.000144826,0.0293249,-0.00463536,0,0.00686007,-0.0226467,0.0678105,0.473936
4.90023,0,0,1,0.261907,0.448034,0.0523732,-0.0178599,-0.217844,0.598101,0.000318764,0.000218035,-0.000142311,0.0298444,-0.00456655,0,0.00686007,-0.0226467,0.0678105,0.473817
4.95023,0,0,1,0.261888,0.448036,0.0523689,-0.0178321,-0.21784,0.598105,4.31293e-05,0.000254642,-0.000564273,0.0302423,-0.00447004,0,0.00686007,-0.0226467,0.0678105,0.473713
5.00022,0,0,1,0.261902,0.44803,0.0523963,-0.0178524,-0.217829,0.598083,0.000405915,-0.00017688,0.000822836,0.0305028,-0.00471506,0,0.00686007,-0.0226467,0.0678105,0.473462
5.05023,0,0,1,0.261897,0.448025,0.0523981,-0.0178452,-0.217833,0.598082,-0.000218325,-0.000483733,0.000369445,0.0308478,-0.00439261,0,0.00686007,-0.0226467,0.0678105,0.473363
5.10023,0,0,1,0.2619,0.448048,0.0523775,-0.0178506,-0.21785,0.598098,0.000108465,0.000675283,-0.000619005,0.0317652,-0.0046609,0,0.00686007,-0.0226467,0.0678105,0.473289
5.15024,0,0,1,0.26188,0.448041,0.0523594,-0.0178197,-0.217846,0.598113,-0.000174613,0.000530951,-0.00100547,0.0320692,-0.00450717,0,0.00686007,-0.0226467,0.0678105,0.473194
5.20022,0,0,1,0.261898,0.448033,0.0523792,-0.0178464,-0.217831,0.598097,0.000534603,-0.000229274,0.000593456,0.0322311,-0.00489923,0,0.00686007,-0.0226467,0.0678105,0.472933
5.25024,0,0,1,0.261885,0.448026,0.0523944,-0.017828,-0.217835,0.598084,-0.000353773,-0.000289916,0.000723037,0.0324028,-0.0044284,0,0.00686007,-0.0226467,0.0678105,0.472942
5.30024,0,0,1,0.261894,0.448032,0.0523864,-0.0178404,-0.217837,0.598091,0.000249125,0.000197551,-0.000241341,0.0327407,-0.00481131,0,0.00686007,-0.0226467,0.0678105,0.47302
5.35025,0,0,1,0.261906,0.448034,0.0524075,-0.0178592,-0.217841,0.598074,0.000666901,-0.000274617,0.00118353,0.0326069,-0.00489706,0,0.00686007,-0.0226467,0.0678105,0.472928
5.40023,0,0,1,0.261906,0.448029,0.0523782,-0.0178592,-0.217825,0.598097,-5.88e-07,-0.000147426,-0.000876679,0.0328739,-0.00456385,0,0.00686007,-0.0226467,0.0678105,0.473068
5.45023,0,0,1,0.261887,0.448034,0.0523652,-0.0178304,-0.21784,0.598108,-0.000292774,0.000253746,-0.00090648,0.0331817,-0.00453617,0,0.00686007,-0.0226467,0.0678105,0.4731
5.50023,0,0,1,0.261896,0.448028,0.0523729,-0.0178442,-0.217831,0.598102,0.000277605,-0.000168419,0.000230222,0.0331001,-0.00490308,0,0.00686007,-0.0226467,0.0678105,0.473022
5.55027,0,0,1,0.261891,0.448031,0.0523761,-0.0178372,-0.217848,0.598099,-0.000148959,0.000132442,-0.000326815,0.0333254,-0.00458424,0,0.00673403,-0.0226552,0.068783,0.47307
5.60023,0,0,1,0.261901,0.448027,0.0523813,-0.0178519,-0.217815,0.598095,0.000293107,-9.2207e-05,0.000155742,0.0332646,-0.00489306,0,0.00673403,-0.0226552,0.068783,0.473007
5.65023,0,0,1,0.261905,0.448037,0.0523857,-0.0178575,-0.217841,0.598091,-0.000107444,0.000100685,-9.25901e-05,0.0335422,-0.00458266,0,0.00673403,-0.0226552,0.068783,0.473052
5.70021,0,0,1,0.261889,0.448026,0.0523777,-0.0178329,-0.217821,0.598098,-0.0004906,-0.000332198,-0.000239604,0.0334012,-0.00457568,0,0.00673403,-0.0226552,0.068783,0.47306
5.75024,0,0,1,0.26189,0.448027,0.0523885,-0.017835,-0.217841,0.598089,2.52148e-05,-0.000347774,0.000298741,0.0335198,-0.004809,0,0.00673403,-0.0226552,0.068783,0.473031
5.80021,0,0,1,0.261896,0.448037,0.0523795,-0.0178438,-0.217832,0.598096,0.000176462,0.00031144,-0.000268051,0.0338251,-0.00474586,0,0.00673403,-0.0226552,0.068783,0.473065
5.85026,0,0,1,0.261897,0.448038,0.0523688,-0.0178452,-0.217859,0.598105,-0.000484366,0.000116396,-0.00118369,0.0336937,-0.0044959,0,0.00673403,-0.0226552,0.068783,0.473141
5.90023,0,0,1,0.261884,0.44803,0.0523783,-0.0178263,-0.217821,0.598097,-0.000377584,-0.000226494,0.000282748,0.0335773,-0.00467265,0,0.00673403,-0.0226552,0.068783,0.473006
5.95024,0,0,1,0.261888,0.448026,0.0523754,-0.0178316,-0.217833,0.5981,-1.03612e-05,-0.00031426,-9.9535e-05,0.0337101,-0.00476534,0,0.00673403,-0.0226552,0.068783,0.473055
6.00022,0,0,1,0.261889,0.448033,0.0523975,-0.0178335,-0.217828,0.598082,3.71409e-05,0.00020691,0.000661487,0.0338973,-0.00475678,0,0.00673403,-0.0226552,0.068783,0.472985
6.05021,0,0,1,0.261932,0.44807,0.052391,-0.0178986,-0.217871,0.598087,0.00165697,0.000917619,-0.000332541,0.0341199,-0.0054027,0,0.00673403,-0.0226552,0.068783,0.473065
6.10021,0,0,1,0.261789,0.448008,0.0525301,-0.0176838,-0.217811,0.597976,-0.0042951,-0.00185327,0.00417322,0.0329781,-0.00256598,0,0.00673403,-0.0226552,0.068783,0.472735
6.15023,0,0,1,0.261833,0.44805,0.0523698,-0.0177493,-0.217861,0.598104,-0.0051974,0.00010307,-0.00125264,0.0342995,-0.00338845,0,0.00673403,-0.0226552,0.068783,0.473128
6.20023,0,0,1,0.262085,0.44815,0.0526357,-0.0181275,-0.217954,0.597891,0.00756568,0.0030075,0.00797725,0.0349852,-0.00892848,0,0.00673403,-0.0226552,0.068783,0.472453
6.25024,0,0,1,0.262298,0.447777,0.0533564,-0.0184469,-0.217583,0.597315,0.00998501,-0.00876773,0.0282256,0.0300748,-0.00756713,0,0.00673403,-0.0226552,0.068783,0.470949
6.30022,0,0,1,0.262947,0.447272,0.0557081,-0.01942,-0.217061,0.595433,0.0194627,-0.0151569,0.0705518,0.0299562,-0.0115161,0,0.00673403,-0.0226552,0.068783,0.467721
6.35024,0,0,1,0.265214,0.445842,0.0713537,-0.0228204,-0.215619,0.582917,0.0341578,-0.0179992,0.292057,0.0297881,-0.0170168,0.0591257,0.00673403,-0.0226552,0.068783,0.450931
6.40023,0,0,1,0.266221,0.444738,0.0845196,-0.024331,-0.214476,0.572384,0.0302119,-0.033113,0.394977,0.0247141,-0.0127884,0.0660998,0.00673403,-0.0226552,0.068783,0.442242
6.45024,0,0,1,0.268588,0.441656,0.121306,-0.0278817,-0.211334,0.542955,0.03983,-0.0491785,0.607782,0.0208998,-0.0189416,0.0823546,0.00673403,-0.0226552,0.068783,0.424276
6.50022,0,0,1,0.269469,0.439445,0.145935,-0.0292041,-0.209029,0.523252,0.0264477,-0.0663555,0.738854,0.0172593,-0.0116799,0.0892834,0.00673403,-0.0226552,0.068783,0.412249
6.55025,0,0,1,0.269912,0.434374,0.202966,-0.0298681,-0.203836,0.477627,0.00336462,-0.079202,0.900462,0.0145715,-0.00561581,0.0946958,0.0436725,0.0010234,0.0132911,0.396158
6.60025,0,0,1,0.269789,0.431083,0.235403,-0.0296842,-0.200368,0.451678,-0.00367678,-0.0987251,0.973099,0.00903597,-0.00731258,0.0983828,0.0436725,0.0010234,0.0132911,0.387161
6.65024,0,0,1,0.268672,0.424001,0.303577,-0.0280086,-0.193043,0.397139,-0.0237288,-0.115946,1.04739,0.00396455,0.00109517,0.101363,0.0436725,0.0010234,0.0132911,0.376176
