-0.00279458,6.98604e-05,-0.0211825,0,0,3.04188,0,0,0,0,0,0,-0.0217025,-0.0224319,1.15246,-0.188459,-0.0309816,9.85538,0.645129
-0.00297984,0.000345013,-0.0217054,0,0,3.04266,0,0,0,0,0,0,-0.0216388,-0.0225426,1.1522,-0.234724,-0.295297,9.88501,0.645166
-0.00297984,0.000345013,-0.0217054,0,0,3.04261,0,0,0,0,0,0,-0.0216388,-0.0225426,1.1522,-0.234724,-0.295297,9.88501,0.64515
-0.00297984,0.000345013,-0.0217054,0,0,3.04269,0,0,0,0,0,0,-0.0215504,-0.0226297,1.15195,-0.271235,-0.207477,9.83061,0.645177
-0.00313333,0.000579346,-0.022156,0,0,3.04336,0,0,0,0,0,0,-0.0215504,-0.0226297,1.15195,-0.271235,-0.207477,9.83061,0.645212
-0.00313333,0.000579346,-0.022156,0,0,3.04336,0,0,0,0,0,0,-0.0216434,-0.0226887,1.15173,-0.168439,-0.189829,9.76308,0.645212
-0.00313333,0.000579346,-0.022156,0,0,3.0433,0,0,0,0,0,0,-0.0216434,-0.0226887,1.15173,-0.168439,-0.189829,9.76308,0.645193
-0.00329633,0.000861921,-0.0225798,0,0,3.04399,0,0,0,0,0,0,-0.0216381,-0.0226866,1.15128,-0.193767,-0.157687,9.76375,0.645245
-0.00329633,0.000861921,-0.0225798,0,0,3.04404,0,0,0,0,0,0,-0.0216381,-0.0226866,1.15128,-0.193767,-0.157687,9.76375,0.645261
-0.00329633,0.000861921,-0.0225798,0,0,3.04393,0,0,0,0,0,0,-0.0216649,-0.0226821,1.15085,-0.174826,-0.166471,9.8083,0.645224
-0.00329633,0.000861921,-0.0225798,0,0,3.04396,0,0,0,0,0,0,-0.0216649,-0.0226821,1.15085,-0.174826,-0.166471,9.8083,0.645235
-0.00340395,0.00110583,-0.02267,0,0,3.04417,0,0,0,0,0,0,-0.0216609,-0.0226521,1.15048,-0.22442,-0.173464,9.83063,0.645267
