5.29018,0,0,0,0
5.30018,0,0,0,0
5.31013,0,0,0,0
5.32015,0,0,0,0
5.33018,0,0,0,0
5.3402,0,0,0,0
5.35016,0,0,0,0
5.36017,0,0,0,0
5.37023,0,0,0,0
5.38018,0,0,0,0
5.39016,0,0,0,0
5.40021,0,0,0,0
5.41016,0,0,0,0
5.42018,0,0,0,0
5.4302,0,0,0,0
5.44018,0,0,0,0
5.45016,0,0,0,0
5.4602,0,0,0,0
5.47021,0,0,0,0
5.48016,0,0,0,0
5.49021,0,0,0,0
5.50016,0,0,0,0
5.51021,0,0,0,0
5.52016,0,0,0,0
5.53018,0,0,0,0
5.5402,0,0,0,0
5.55018,0,0,0,0
5.56012,0,0,0,0
5.57021,0,0,0,0
5.58016,0,0,0,0
5.59018,0,0,0,0
5.60016,0,0,0,0
5.61016,0,0,0,0
5.62018,0,0,0,0
5.63015,0,0,0,0
5.64015,0,0,0,0
5.65021,0,0,0,0
5.66017,0,0,0,0
5.67016,0,0,0,0
5.6802,0,0,0,0
5.69019,0,0,0,0
5.70016,0,0,0,0
5.71018,0,0,0,0
5.72013,0,0,0,0
5.7334,0,0,0,0
5.74016,0,0,0,0
5.75015,0,0,0,0
5.76017,0,0,0,0
5.77018,0,0,0,0
5.78016,0,0,0,0
5.79016,0,0,0,0
5.80015,0,0,0,0
5.81017,0,0,0,0
5.82017,0,0,0,0
5.83338,0,0,0,0
5.84016,0,0,0,0
5.85018,0,0,0,0
5.86016,0,0,0,0
5.87018,0,0,0,0
5.88016,0,0,0,0
5.89016,0,0,0,0
5.90016,0,0,0,0
5.91021,0,0,0,0
5.9202,0,0,0,0
5.93018,0,0,0,0
5.94014,0,0,0,0
5.95016,0,0,0,0
5.96018,0,0,0,0
5.97016,0,0,0,0
5.98018,0,0,0,0
5.99017,0,0,0,0
6.00016,0,0,0,0
6.01013,0,0,0,0
6.02015,0,0,0,0
6.03017,0,0,0,0
6.04016,0,0,0,0
6.05015,0,0,0,0
6.06017,0,0,0,0
6.07015,0,0,0,0
6.08018,0,0,0,0
6.09014,0,0,0,0
6.10019,0,0,0,0
6.11016,0,0,0,0
6.12021,0,0,0,0
6.13016,0,0,0,0
6.14019,0,0,0,0
6.15023,0,0,0,0
6.16017,0,0,0,0
6.17016,0,0,0,0
6.18018,0,0,0,0
6.19016,0,0,0,0
6.20017,0,0,0,0
6.21017,0,0,0,0
6.22018,0,0,0,0
6.23014,0,0,0,0
6.24017,0,0,0,0
6.2502,0,0,0,0
6.26015,0,0,0,0
6.27017,0,0,0,0
6.28017,0,0,0,0
6.29018,0,0,0,0
6.30015,0,0,0,0
6.31016,0,0,0,0
6.32021,0,0,0,0
6.33016,0,0,0,0
6.34018,0,0,0,0
6.35016,0,0,0,0
6.36018,0,0,0,0
6.37016,0,0,0,0
6.38018,0,0,0,0
6.39018,0,0,0,0
6.40017,0,0,0,0
6.41015,0,0,0,0
6.42017,0,0,0,0
6.43017,0,0,0,0
6.44019,0,0,0,0
6.45016,0,0,0,0
6.46018,0,0,0,0
6.47016,0,0,0,0
6.48016,0,0,0,0
6.49021,0,0,0,0
6.50017,0,0,0,0
6.51018,0,0,0,0
6.52015,0,0,0,0
6.53016,0,0,0,0
6.54018,0,0,0,0
6.55016,0,0,0,0
6.56018,0,0,0,0
6.57019,0,0,0,0
6.5802,0,0,0,0
6.59016,0,0,0,0
6.60018,0,0,0,0
6.61017,0,0,0,0
6.62027,0,0,0,0
6.63016,0,0,0,0
6.64018,0,0,0,0
6.65016,0,0,0,0
6.66017,0,0,0,0
6.67018,0,0,0,0
6.68018,0,0,0,0
6.69016,0,0,0,0
6.70017,0,0,0,0
6.71017,0,0,0,0
6.72017,0,0,0,0
6.73016,0,0,0,0
6.74013,0,0,0,0
6.75018,0,0,0,0
6.76016,0,0,0,0
6.7702,0,0,0,0
6.78016,0,0,0,0
6.79018,0,0,0,0
6.80015,0,0,0,0
6.81018,0,0,0,0
6.82017,0,0,0,0
6.83117,0,0,0,0
6.84016,0,0,0,0
6.85018,0,0,0,0
6.86016,0,0,0,0
6.87016,0,0,0,0
6.88017,0,0,0,0
6.89018,0,0,0,0
6.90016,0,0,0,0
6.91016,0,0,0,0
6.92029,0,0,0,0
6.93017,0,0,0,0
6.94013,0,0,0,0
6.95016,0,0,0,0
6.96022,0,0,0,0
6.97019,0,0,0,0
6.9802,0,0,0,0
6.99016,0,0,0,0
7.00016,0,0,0,0
7.01045,0,0,0,0
7.02022,0,0,0,0
7.03018,0,0,0,0
7.04018,0,0,0,0
7.05017,0,0,0,0
7.06017,0,0,0,0
7.07067,0,0,0,0
7.08017,0,0,0,0
7.09016,0,0,0,0
7.10015,0,0,0,0
7.11017,0,0,0,0
7.12083,0,0,0,0
7.13017,0,0,0,0
7.14017,0,0,0,0
7.15041,0,0,0,0
7.16015,0,0,0,0
7.17018,0,0,0,0
7.18019,0,0,0,0
7.19018,0,0,0,0
7.20013,0,0,0,0
7.21018,0,0,0,0
7.22017,0,0,0,0
7.23016,0,0,0,0
7.24016,0,0,0,0
7.25016,0,0,0,0
7.26019,0,0,0,0
7.27016,0,0,0,0
7.28018,0,0,0,0
7.29016,0,0,0,0
7.30018,0,0,0,0
7.31016,0,0,0,0
7.32017,0,0,0,0
7.33017,0,0,0,0
7.34018,0,0,0,0
7.35016,0,0,0,0
7.36057,0,0,0,0
7.37019,0,0,0,0
7.38018,0,0,0,0
7.39016,0,0,0,0
7.4002,0,0,0,0
7.41016,0,0,0,0
7.42018,0,0,0,0
7.43014,0,0,0,0
7.44018,0,0,0,0
7.45016,0,0,0,0
7.46018,0,0,0,0
7.47017,0,0,0,0
7.48016,0,0,0,0
7.49019,0,0,0,0
7.50014,0,0,0,0
7.51018,0,0,0,0
7.52016,0,0,0,0
7.53018,0,0,0,0
7.54025,0,0,0,0
7.55028,0,0,0,0
7.56015,0,0,0,0
7.57018,0,0,0,0
7.58036,0,0,0,0
7.59017,0,0,0,0
7.60016,0,0,0,0
7.61015,0,0,0,0
7.62028,0,0,0,0
7.63016,0,0,0,0
7.64017,0,0,0,0
7.65017,0,0,0,0
7.66018,0,0,0,0
7.67016,0,0,0,0
7.68021,0,0,0,0
7.6902,0,0,0,0
7.70021,0,0,0,0
7.71016,0,0,0,0
7.72019,0,0,0,0
7.73018,0,0,0,0
7.74016,0,0,0,0
7.75018,0,0,0,0
7.76017,0,0,0,0
7.7702,0,0,0,0
7.78019,0,0,0,0
7.79039,0,0,0,0
7.80018,0,0,0,0
7.81017,0,0,0,0
7.82016,0,0,0,0
7.83018,0,0,0,0
7.84016,0,0,0,0
7.85017,0,0,0,0
7.86015,0,0,0,0
7.87036,0,0,0,0
7.88018,0,0,0,0
7.89019,0,0,0,0
7.90016,0,0,0,0
7.91018,0,0,0,0
7.9202,0,0,0,0
7.93017,0,0,0,0
7.94021,0,0,0,0
7.95016,0,0,0,0
7.96018,0,0,0,0
7.97018,0,0,0,0
7.98018,0,0,0,0
7.99012,0,0,0,0
8.00017,0,0,0,0
8.01017,0,0,0,0
8.02015,0,0,0,0
8.03018,0,0,0,0
8.04019,0,0,0,0
8.05018,0,0,0,0
8.06016,0,0,0,0
8.07017,0,0,0,0
8.08016,0,0,0,0
8.09018,0,0,0,0
8.10015,0,0,0,0
8.11017,0,0,0,0
8.12017,0,0,0,0
8.13016,0,0,0,0
8.14018,0,0,0,0
8.15016,0,0,0,0
8.16018,0,0,0,0
8.17018,0,0,0,0
8.18018,0,0,0,0
8.19014,0,0,0,0
8.20018,0,0,0,0
8.21016,0,0,0,0
8.22018,0,0,0,0
8.23018,0,0,0,0
8.2402,0,0,0,0
8.25017,0,0,0,0
8.26013,0,0,0,0
8.27016,0,0,0,0
8.28015,0,0,0,0
8.29017,0,0,0,0
8.30017,0,0,0,0
8.31015,0,0,0,0
8.32015,0,0,0,0
8.33018,0,0,0,0
8.34016,0,0,0,0
8.35015,0,0,0,0
8.36017,0,0,0,0
8.37019,0,0,0,0
8.38021,0,0,0,0
8.39011,0,0,0,0
8.40022,0,0,0,0
8.41018,0,0,0,0
8.42017,0,0,0,0
8.43016,0,0,0,0
8.44018,0,0,0,0
8.45017,0,0,0,0
8.46015,0,0,0,0
8.47016,0,0,0,0
8.48018,0,0,0,0
8.49016,0,0,0,0
8.50018,0,0,0,0
8.51017,0,0,0,0
8.52017,0,0,0,0
8.53019,0,0,0,0
8.54021,0,0,0,0
8.55015,0,0,0,0
8.56018,0,0,0,0
8.57017,0,0,0,0
8.58018,0,0,0,0
8.59019,0,0,0,0
8.6002,0,0,0,0
8.61018,0,0,0,0
8.62019,0,0,0,0
8.63019,0,0,0,0
8.64021,0,0,0,0
8.65019,0,0,0,0
8.66018,0,0,0,0
8.67017,0,0,0,0
8.68016,0,0,0,0
8.69019,0,0,0,0
8.70016,0,0,0,0
8.71017,0,0,0,0
8.72017,0,0,0,0
8.73012,0,0,0,0
8.74014,0,0,0,0
8.75017,0,0,0,0
8.76017,0,0,0,0
8.77018,0,0,0,0
8.78019,0,0,0,0
8.79018,0,0,0,0
8.80016,0,0,0,0
8.8102,0,0,0,0
8.82015,0,0,0,0
8.83017,0,0,0,0
8.84019,0,0,0,0
8.8502,0,0,0,0
8.86016,0,0,0,0
8.8702,0,0,0,0
8.88017,0,0,0,0
8.89016,0,0,0,0
8.90018,0,0,0,0
8.91018,0,0,0,0
8.92016,0,0,0,0
8.93017,0,0,0,0
8.94032,0,0,0,0
8.95018,0,0,0,0
8.96015,0,0,0,0
8.97017,0,0,0,0
8.98017,0,0,0,0
8.99022,0,0,0,0
9.00018,0,0,0,0
9.01017,0,0,0,0
9.02015,0,0,0,0
