10.3503,0,0,0,0
10.4003,0,0,0,0
10.4503,0,0,0,0
10.5003,0,0,0,0
10.5503,0,0,0,0
10.6003,0,0,0,0
10.6503,0,0,0,0
10.7003,0,0,0,0
10.7503,0,0,0,0
10.8003,0,0,0,0
10.8503,0,0,0,0
10.9003,0,0,0,0
10.9503,0,0,0,0
11.0003,0,0,0,0
11.0503,0,0,0,0
11.1003,0,0,0,0
11.1503,0,0,0,0
11.2003,0,0,0,0
11.2503,0,0,0,0
11.3003,0,0,0,0
11.3503,0,0,0,0
11.4003,0,0,0,0
11.4503,0,0,0,0
11.5003,0,0,0,0
11.5503,0,0,0,0
11.6003,0,0,0,0
11.6503,0,0,0,0
11.7003,0,0,0,0
11.7503,0,0,0,0
11.8003,0,0,0,0
11.8503,0,0,0,0
11.9003,0,0,0,0
11.9503,0,0,0,0
12.0003,0,0,0,0
12.0503,0,0,0,0
12.1003,0,0,0,0
12.1503,0,0,0,0
12.2003,0,0,0,0
12.2503,0,0,0,0
12.3003,0,0,0,0
12.3503,0,0,0,0
12.4003,0,0,0,0
12.4503,0,0,0,0
12.5003,0,0,0,0
12.5926,0,0,0,0
12.6003,0,0,0,0
12.6503,0,0,0,0
12.7003,0,0,0,0
12.7503,0,0,0,0
12.8003,0,0,0,0
12.8503,0,0,0,0
12.9003,0,0,0,0
12.9503,0,0,0,0
13.0003,0,0,0,0
13.0503,0,0,0,0
13.1003,0,0,0,0
13.1503,0,0,0,0
13.2003,0,0,0,0
13.2503,0,0,0,0
13.3003,0,0,0,0
13.3503,0,0,0,0
13.4003,0,0,0,0
13.4503,0,0,0,0
13.5003,0,0,0,0
13.5503,0,0,0,0
17.5503,0,0,0,0
17.6038,0,0,0,0
17.6503,0,0,0,0
17.7003,0,0,0,0
17.7503,0,0,0,0
17.8003,0,0,0,0
17.8503,0,0,0,0
17.9003,0,0,0,0
17.9503,0,0,0,0
18.0003,0,0,0,0
18.0503,0,0,0,0
18.1003,0,0,0,0
18.1503,0,0,0,0
18.2003,0,0,0,0
18.2503,0,0,0,0
18.3003,0,0,0,0
18.3503,0,0,0,0
18.4003,0,0,0,0
18.4503,0,0,0,0
18.5003,0,0,0,0
18.5503,0,0,0,0
18.6003,0,0,0,0
18.6503,0,0,0,0
18.7004,0,0,0,0
18.7503,0,0,0,0
18.8004,0,0,0,0
18.8503,0,0,0,0
18.9003,0,0,0,0
18.9503,0,0,0,0
19.0003,0,0,0,0
19.0503,0,0,0,0
19.1003,0,0,0,0
19.1503,0,0,0,0
19.2003,0,0,0,0
19.2503,0,0,0,0
19.3003,0,0,0,0
19.3503,0,0,0,0
19.4003,0,0,0,0
19.4503,0,0,0,0
19.5003,0,0,0,0
19.5503,0,0,0,0
19.6003,0,0,0,0
19.6503,0,0,0,0
19.7003,0,0,0,0
19.7503,0,0,0,0
19.8003,0,0,0,0
19.8503,0,0,0,0
19.9003,0,0,0,0
19.9503,0,0,0,0
20.0003,0,0,0,0
20.0503,0,0,0,0
20.1003,0,0,0,0
20.1503,0,0,0,0
20.2003,0,0,0,0
20.2503,0,0,0,0
20.3003,0,0,0,0
20.3504,0,0,0,0
20.4003,0,0,0,0
20.4503,0,0,0,0
20.5003,0,0,0,0
20.5503,0,0,0,0
20.6003,0,0,0,0
20.6503,0,0,0,0
20.7003,0,0,0,0
20.7503,0,0,0,0
20.8003,0,0,0,0
20.8503,0,0,0,0
20.9003,0,0,0,0
20.9503,0,0,0,0
21.0003,0,0,0,0
21.0503,0,0,0,0
21.1004,0,0,0,0
21.1503,0,0,0,0
21.2003,0,0,0,0
21.2503,0,0,0,0
21.3003,0,0,0,0
21.3504,0,0,0,0
21.4003,0,0,0,0
21.4503,0,0,0,0
21.5004,0,0,0,0
21.5503,0,0,0,0
21.6004,0,0,0,0
21.6503,0,0,0,0
21.7003,0,0,0,0
21.7503,0,0,0,0
21.8003,0,0,0,0
21.8503,0,0,0,0
21.9003,0,0,0,0
21.9503,0,0,0,0
22.0003,0,0,0,0
22.0503,0,0,0,0
22.1003,0,0,0,0
22.1503,0,0,0,0
22.2003,0,0,0,0
22.2503,0,0,0,0
22.3003,0,0,0,0
22.3503,0,0,0,0
22.4003,0,0,0,0
22.4503,0,0,0,0
22.5003,0,0,0,0
22.5503,0,0,0,0
22.6003,0,0,0,0
22.6503,0,0,0,0
22.7003,0,0,0,0
22.7503,0,0,0,0
22.8003,0,0,0,0
22.8503,0,0,0,0
22.9003,0,0,0,0
22.9503,0,0,0,0
23.0003,0,0,0,0
23.0503,0,0,0,0
23.1003,0,0,0,0
23.1503,0,0,0,0
23.2003,0,0,0,0
23.2503,0,0,0,0
23.3003,0,0,0,0
23.3504,0,0,0,0
23.4003,0,0,0,0
23.4503,0,0,0,0
23.5003,0,0,0,0
23.5503,0,0,0,0
23.6003,0,0,0,0
23.6503,0,0,0,0
23.7003,0,0,0,0
23.7503,0,0,0,0
23.8003,0,0,0,0
23.8503,0,0,0,0
23.9003,0,0,0,0
23.9503,0,0,0,0
24.0003,0,0,0,0
24.0503,0,0,0,0
24.1003,0,0,0,0
24.1503,0,0,0,0
24.2003,0,0,0,0
24.2503,0,0,0,0
24.3003,0,0,0,0
24.3503,0,0,0,0
24.4003,0,0,0,0
24.4503,0,0,0,0
24.5003,0,0,0,0
24.5503,0,0,0,0
24.6003,0,0,0,0
24.6503,0,0,0,0
24.7003,0,0,0,0
24.7503,0,0,0,0
24.8003,0,0,0,0
24.8503,0,0,0,0
24.9003,0,0,0,0
24.9503,0,0,0,0
25.0003,0,0,0,0
25.0503,0,0,0,0
25.1003,0,0,0,0
25.1503,0,0,0,0
25.2003,0,0,0,0
25.2504,0,0,0,0
25.3003,0,0,0,0
25.3504,0,0,0,0
25.4003,0,0,0,0
25.4503,0,0,0,0
25.5003,0,0,0,0
25.5503,0,0,0,0
25.6003,0,0,0,0
25.6503,0,0,0,0
25.7003,0,0,0,0
25.7503,0,0,0,0
25.8003,0,0,0,0
25.8503,0,0,0,0
25.9003,0,0,0,0
25.9503,0,0,0,0
26.0003,0,0,0,0
26.0503,0,0,0,0
26.1003,0,0,0,0
26.1503,0,0,0,0
26.2003,0,0,0,0
26.2503,0,0,0,0
26.3003,0,0,0,0
26.3503,0,0,0,0
26.4003,0,0,0,0
26.4503,0,0,0,0
26.5003,0,0,0,0
26.5503,0,0,0,0
26.6003,0,0,0,0
26.6503,0,0,0,0
26.7003,0,0,0,0
26.7503,0,0,0,0
26.8003,0,0,0,0
26.8503,0,0,0,0
26.9003,0,0,0,0
26.9503,0,0,0,0
27.0003,0,0,0,0
27.0503,0,0,0,0
27.1003,0,0,0,0
27.1503,0,0,0,0
27.2003,0,0,0,0
27.2503,0,0,0,0
27.3003,0,0,0,0
27.3504,0,0,0,0
27.4003,0,0,0,0
27.4503,0,0,0,0
27.5003,0,0,0,0
27.5503,0,0,0,0
27.6003,0,0,0,0
27.6503,0,0,0,0
27.7003,0,0,0,0
27.7503,0,0,0,0
27.8003,0,0,0,0
27.8503,0,0,0,0
27.9004,0,0,0,0
27.9503,0,0,0,0
28.0003,0,0,0,0
28.0503,0,0,0,0
28.1004,0,0,0,0
28.1503,0,0,0,0
28.2003,0,0,0,0
28.2503,0,0,0,0
28.3003,0,0,0,0
28.3504,0,0,0,0
28.4003,0,0,0,0
28.4503,0,0,0,0
28.5003,0,0,0,0
28.5503,0,0,0,0
28.6003,0,0,0,0
28.6503,0,0,0,0
28.7003,0,0,0,0
28.7503,0,0,0,0
28.8003,0,0,0,0
28.8503,0,0,0,0
28.9003,0,0,0,0
28.9503,0,0,0,0
29.0003,0,0,0,0
29.0503,0,0,0,0
29.1003,0,0,0,0
29.1503,0,0,0,0
29.2003,0,0,0,0
29.2503,0,0,0,0
29.3003,0,0,0,0
29.3503,0,0,0,0
29.4003,0,0,0,0
29.4503,0,0,0,0
29.5004,0,0,0,0
29.5503,0,0,0,0
29.6004,0,0,0,0
29.6504,0,0,0,0
29.7003,0,0,0,0
29.7503,0,0,0,0
29.8003,0,0,0,0
29.8503,0,0,0,0
29.9003,0,0,0,0
29.9503,0,0,0,0
30.0003,0,0,0,0
30.0503,0,0,0,0
30.1003,0,0,0,0
30.1503,0,0,0,0
30.2003,0,0,0,0
30.2503,0,0,0,0
30.3003,0,0,0,0
30.3503,0,0,0,0
30.4003,0,0,0,0
30.4503,0,0,0,0
30.5003,0,0,0,0
30.5504,0,0,0,0
30.6003,0,0,0,0
30.6503,0,0,0,0
30.7003,0,0,0,0
30.7503,0,0,0,0
30.8003,0,0,0,0
30.8503,0,0,0,0
30.9003,0,0,0,0
30.9503,0,0,0,0
31.0003,0,0,0,0
31.0503,0,0,0,0
31.1004,0,0,0,0
31.1504,0,0,0,0
31.2003,0,0,0,0
31.2503,0,0,0,0
31.3004,0,0,0,0
31.3504,0,0,0,0
31.4003,0,0,0,0
31.4503,0,0,0,0
31.5003,0,0,0,0
31.5503,0,0,0,0
31.6004,0,0,0,0
31.6503,0,0,0,0
31.7003,0,0,0,0
31.7503,0,0,0,0
31.8003,0,0,0,0
31.8503,0,0,0,0
31.9003,0,0,0,0
31.9503,0,0,0,0
32.0003,0,0,0,0
32.0503,0,0,0,0
32.1003,0,0,0,0
32.1503,0,0,0,0
32.2003,0,0,0,0
32.2503,0,0,0,0
32.3003,0,0,0,0
32.3503,0,0,0,0
32.4003,0,0,0,0
32.4503,0,0,0,0
32.5003,0,0,0,0
32.5503,0,0,0,0
32.6003,0,0,0,0
32.6503,0,0,0,0
32.7003,0,0,0,0
32.7503,0,0,0,0
32.8003,0,0,0,0
32.8503,0,0,0,0
32.9003,0,0,0,0
32.9503,0,0,0,0
33.0003,0,0,0,0
33.0503,0,0,0,0
33.1003,0,0,0,0
33.1503,0,0,0,0
33.2003,0,0,0,0
33.2503,0,0,0,0
33.3004,0,0,0,0
33.3504,0,0,0,0
33.4003,0,0,0,0
33.4503,0,0,0,0
33.5003,0,0,0,0
33.5504,0,0,0,0
33.6003,0,0,0,0
33.6503,0,0,0,0
33.7003,0,0,0,0
33.7503,0,0,0,0
33.8003,0,0,0,0
33.8503,0,0,0,0
33.9003,0,0,0,0
33.9503,0,0,0,0
34.0004,0,0,0,0
34.0503,0,0,0,0
34.1003,0,0,0,0
34.1503,0,0,0,0
34.2004,0,0,0,0
34.2503,0,0,0,0
34.3004,0,0,0,0
34.3503,0,0,0,0
34.4003,0,0,0,0
34.4503,0,0,0,0
34.5004,0,0,0,0
34.5503,0,0,0,0
34.6003,0,0,0,0
34.6503,0,0,0,0
34.7004,0,0,0,0
34.7503,0,0,0,0
34.8003,0,0,0,0
34.8503,0,0,0,0
34.9003,0,0,0,0
34.9503,0,0,0,0
35.0003,0,0,0,0
35.0503,0,0,0,0
35.1003,0,0,0,0
35.1503,0,0,0,0
35.2003,0,0,0,0
35.2503,0,0,0,0
35.3003,0,0,0,0
35.3504,0,0,0,0
35.4003,0,0,0,0
35.4504,0,0,0,0
35.5004,0,0,0,0
35.5504,0,0,0,0
35.6003,0,0,0,0
35.6503,0,0,0,0
35.7003,0,0,0,0
35.7503,0,0,0,0
35.8003,0,0,0,0
35.8503,0,0,0,0
35.9004,0,0,0,0
35.9503,0,0,0,0
36.0003,0,0,0,0
36.0503,0,0,0,0
36.1003,0,0,0,0
36.1503,0,0,0,0
36.2003,0,0,0,0
36.2503,0,0,0,0
36.3004,0,0,0,0
36.3503,0,0,0,0
36.4003,0,0,0,0
36.4503,0,0,0,0
36.5004,0,0,0,0
36.5503,0,0,0,0
36.6003,0,0,0,0
36.6503,0,0,0,0
36.7003,0,0,0,0
36.7503,0,0,0,0
36.8004,0,0,0,0
36.8503,0,0,0,0
36.9003,0,0,0,0
36.9503,0,0,0,0
37.0003,0,0,0,0
37.0503,0,0,0,0
37.1003,0,0,0,0
37.1503,0,0,0,0
37.2003,0,0,0,0
37.2503,0,0,0,0
37.3003,0,0,0,0
37.3503,0,0,0,0
37.4003,0,0,0,0
37.4503,0,0,0,0
37.5004,0,0,0,0
37.5504,0,0,0,0
37.637,0,0,0,0
37.6503,0,0,0,0
37.7003,0,0,0,0
37.7503,0,0,0,0
37.8003,0,0,0,0
37.8503,0,0,0,0
37.9003,0,0,0,0
37.9503,0,0,0,0
38.0003,0,0,0,0
38.0503,0,0,0,0
38.1003,0,0,0,0
38.1503,0,0,0,0
38.2003,0,0,0,0
38.2503,0,0,0,0
38.3004,0,0,0,0
38.3504,0,0,0,0
38.4003,0,0,0,0
38.4503,0,0,0,0
38.5004,0,0,0,0
38.5503,0,0,0,0
38.6003,0,0,0,0
38.6503,0,0,0,0
38.7003,0,0,0,0
38.7503,0,0,0,0
38.8003,0,0,0,0
38.8503,0,0,0,0
38.9003,0,0,0,0
38.9503,0,0,0,0
39.0003,0,0,0,0
39.0503,0,0,0,0
39.1003,0,0,0,0
39.1503,0,0,0,0
39.2003,0,0,0,0
39.2503,0,0,0,0
39.3003,0,0,0,0
39.3503,0,0,0,0
39.4003,0,0,0,0
39.4503,0,0,0,0
39.5003,0,0,0,0
39.5503,0,0,0,0
39.6003,0,0,0,0
39.6503,0,0,0,0
39.7003,0,0,0,0
39.7503,0,0,0,0
39.8003,0,0,0,0
39.8503,0,0,0,0
39.9003,0,0,0,0
39.9503,0,0,0,0
40.0003,0,0,0,0
40.0503,0,0,0,0
40.1003,0,0,0,0
40.1503,0,0,0,0
40.2003,0,0,0,0
40.2503,0,0,0,0
40.3003,0,0,0,0
40.3504,0,0,0,0
40.4003,0,0,0,0
40.4503,0,0,0,0
40.5003,0,0,0,0
40.5503,0,0,0,0
40.6003,0,0,0,0
40.6503,0,0,0,0
40.7004,0,0,0,0
40.7503,0,0,0,0
40.8004,0,0,0,0
40.8503,0,0,0,0
40.9003,0,0,0,0
40.9503,0,0,0,0
41.0004,0,0,0,0
41.0503,0,0,0,0
41.1003,0,0,0,0
41.1503,0,0,0,0
41.2003,0,0,0,0
41.2503,0,0,0,0
41.3003,0,0,0,0
41.3503,0,0,0,0
41.4003,0,0,0,0
41.4503,0,0,0,0
41.5003,0,0,0,0
41.5503,0,0,0,0
41.6003,0,0,0,0
41.6504,0,0,0,0
41.7003,0,0,0,0
41.7503,0,0,0,0
41.8003,0,0,0,0
41.8504,0,0,0,0
41.9003,0,0,0,0
41.9503,0,0,0,0
42.0003,0,0,0,0
42.0504,0,0,0,0
42.1003,0,0,0,0
42.1503,0,0,0,0
42.2003,0,0,0,0
42.2503,0,0,0,0
42.3003,0,0,0,0
42.3504,0,0,0,0
42.4003,0,0,0,0
42.4503,0,0,0,0
43.5503,0,0,0,0
43.6003,0,0,0,0
43.6503,0,0,0,0
43.7003,0,0,0,0
43.7503,0,0,0,0
43.8003,0,0,0,0
43.8503,0,0,0,0
43.9003,0,0,0,0
43.9503,0,0,0,0
44.0003,0,0,0,0
44.0503,0,0,0,0
44.1003,0,0,0,0
44.1503,0,0,0,0
44.2003,0,0,0,0
44.2503,0,0,0,0
44.3004,0,0,0,0
44.3503,0,0,0,0
44.4003,0,0,0,0
44.4503,0,0,0,0
44.5004,0,0,0,0
44.5503,0,0,0,0
44.6003,0,0,0,0
44.6503,0,0,0,0
44.7003,0,0,0,0
44.7503,0,0,0,0
44.8003,0,0,0,0
44.8503,0,0,0,0
44.9003,0,0,0,0
44.9503,0,0,0,0
45.0003,0,0,0,0
45.0503,0,0,0,0
45.1003,0,0,0,0
45.1503,0,0,0,0
45.2003,0,0,0,0
45.2503,0,0,0,0
45.3003,0,0,0,0
45.3503,0,0,0,0
45.4003,0,0,0,0
45.4503,0,0,0,0
45.5003,0,0,0,0
45.5503,0,0,0,0
45.6003,0,0,0,0
45.6503,0,0,0,0
45.7003,0,0,0,0
45.7503,0,0,0,0
45.8003,0,0,0,0
45.8503,0,0,0,0
45.9003,0,0,0,0
45.9503,0,0,0,0
46.0003,0,0,0,0
46.0503,0,0,0,0
46.1003,0,0,0,0
46.1503,0,0,0,0
46.2004,0,0,0,0
46.2503,0,0,0,0
46.3003,0,0,0,0
46.3503,0,0,0,0
46.4003,0,0,0,0
46.4503,0,0,0,0
48.5003,0,0,0,0
48.5503,0,0,0,0
48.6003,0,0,0,0
48.6503,0,0,0,0
48.7003,0,0,0,0
48.7503,0,0,0,0
48.8004,0,0,0,0
48.8503,0,0,0,0
48.9003,0,0,0,0
48.9503,0,0,0,0
49.0003,0,0,0,0
49.0503,0,0,0,0
49.1003,0,0,0,0
49.1503,0,0,0,0
49.2003,0,0,0,0
49.2503,0,0,0,0
49.3003,0,0,0,0
49.3503,0,0,0,0
49.4003,0,0,0,0
49.4503,0,0,0,0
49.5004,0,0,0,0
49.5503,0,0,0,0
49.6003,0,0,0,0
49.6503,0,0,0,0
