4.70024,0,0,0,0
4.75024,0,0,0,0
4.80023,0,0,0,0
4.85021,0,0,0,0
4.90023,0,0,0,0
4.95023,0,0,0,0
5.00022,0,0,0,0
5.05023,0,0,0,0
5.10023,0,0,0,0
5.15024,0,0,0,0
5.20022,0,0,0,0
5.25024,0,0,0,0
5.30024,0,0,0,0
5.35025,0,0,0,0
5.40023,0,0,0,0
5.45023,0,0,0,0
5.50023,0,0,0,0
5.55027,0,0,0,0
5.60023,0,0,0,0
5.65023,0,0,0,0
5.70021,0,0,0,0
5.75024,0,0,0,0
5.80021,0,0,0,0
5.85026,0,0,0,0
5.90023,0,0,0,0
5.95024,0,0,0,0
6.00022,0,0,0,0
6.05021,0,0,0,0
6.10021,0,0,0,0
6.15023,0,0,0,0
6.20023,0,0,0,0
6.25024,0,0,0,0
6.30022,0,0,0,0
6.35024,0,0,0,0
6.40023,0,0,0,0
6.45024,0,0,0,0
6.50022,0,0,0,0
6.55025,0,0,0,0
6.60025,0,0,0,0
6.65024,0,0,0,0
6.70024,0,0,0,0
6.75023,0,0,0,0
6.80021,0,0,0,0
6.85024,0,0,0,0
6.90022,0,0,0,0
6.95022,0,0,0,0
7.00021,0,0,0,0
7.05022,0,0,0,0
7.10021,0,0,0,0
7.15017,0,0,0,0
7.20023,0,0,0,0
7.25024,0,0,0,0
7.30022,0,0,0,0
7.35024,0,0,0,0
7.40023,0,0,0,0
7.45024,0,0,0,0
7.50023,0,0,0,0
7.55023,0,0,0,0
7.6002,0,0,0,0
7.65024,0,0,0,0
7.70023,0,0,0,0
7.75021,0,0,0,0
7.80023,0,0,0,0
7.85024,0,0,0,0
7.90023,0,0,0,0
7.95023,0,0,0,0
8.00021,0,0,0,0
8.05024,0,0,0,0
8.10022,0,0,0,0
8.15023,0,0,0,0
8.20023,0,0,0,0
8.25024,0,0,0,0
8.30023,0,0,0,0
8.35023,0,0,0,0
8.40021,0,0,0,0
8.45025,0,0,0,0
8.50023,0,0,0,0
8.55024,0,0,0,0
8.60021,0,0,0,0
8.65025,0,0,0,0
8.70024,0,0,0,0
8.75023,0,0,0,0
8.80024,0,0,0,0
8.85024,0,0,0,0
8.90023,0,0,0,0
8.95022,0,0,0,0
9.00023,0,0,0,0
9.05024,0,0,0,0
9.10022,0,0,0,0
9.15021,0,0,0,0
9.20023,0,0,0,0
9.25024,0,0,0,0
9.30023,0,0,0,0
9.35023,0,0,0,0
9.40021,0,0,0,0
9.45025,0,0,0,0
9.50023,0,0,0,0
9.55025,0,0,0,0
9.60023,0,0,0,0
9.65021,0,0,0,0
9.70022,0,0,0,0
9.75021,0,0,0,0
9.80021,0,0,0,0
9.85023,0,0,0,0
9.90022,0,0,0,0
9.95022,0,0,0,0
10.0002,0,0,0,0
10.0502,0,0,0,0
10.1003,0,0,0,0
10.1502,0,0,0,0
10.2002,0,0,0,0
10.2503,0,0,0,0
10.3002,0,0,0,0
10.3502,0,0,0,0
10.4003,0,0,0,0
10.4502,0,0,0,0
10.5002,0,0,0,0
10.5502,0,0,0,0
10.6003,0,0,0,0
10.6502,0,0,0,0
10.7003,0,0,0,0
10.7502,0,0,0,0
10.8002,0,0,0,0
10.8503,0,0,0,0
10.9003,0,0,0,0
10.9503,0,0,0,0
11.0003,0,0,0,0
11.0502,0,0,0,0
11.1003,0,0,0,0
11.1503,0,0,0,0
11.2003,0,0,0,0
11.2503,0,0,0,0
11.3003,0,0,0,0
11.3503,0,0,0,0
11.4003,0,0,0,0
11.4502,0,0,0,0
11.5002,0,0,0,0
11.5503,0,0,0,0
11.6002,0,0,0,0
11.6503,0,0,0,0
11.7002,0,0,0,0
11.7502,0,0,0,0
11.8003,0,0,0,0
11.8503,0,0,0,0
11.9003,0,0,0,0
11.9503,0,0,0,0
12.0003,0,0,0,0
12.0503,0,0,0,0
12.1002,0,0,0,0
12.1502,0,0,0,0
12.2003,0,0,0,0
12.2503,0,0,0,0
12.3003,0,0,0,0
12.3503,0,0,0,0
12.4002,0,0,0,0
12.4503,0,0,0,0
12.5002,0,0,0,0
12.5502,0,0,0,0
12.6003,0,0,0,0
12.6503,0,0,0,0
12.7002,0,0,0,0
12.7503,0,0,0,0
12.8003,0,0,0,0
12.8503,0,0,0,0
12.9002,0,0,0,0
12.9503,0,0,0,0
13.0003,0,0,0,0
13.0503,0,0,0,0
13.1003,0,0,0,0
13.1503,0,0,0,0
13.2002,0,0,0,0
13.2503,0,0,0,0
13.3003,0,0,0,0
13.3503,0,0,0,0
13.4003,0,0,0,0
13.4503,0,0,0,0
13.5003,0,0,0,0
13.5502,0,0,0,0
13.6003,0,0,0,0
13.6502,0,0,0,0
13.7002,0,0,0,0
13.7502,0,0,0,0
13.8003,0,0,0,0
13.8503,0,0,0,0
13.9002,0,0,0,0
13.9503,0,0,0,0
14.0002,0,0,0,0
14.0503,0,0,0,0
14.1002,0,0,0,0
14.1503,0,0,0,0
14.2003,0,0,0,0
14.2503,0,0,0,0
14.3003,0,0,0,0
14.3502,0,0,0,0
14.4003,0,0,0,0
14.4503,0,0,0,0
14.5003,0,0,0,0
14.5502,0,0,0,0
14.6002,0,0,0,0
14.6502,0,0,0,0
14.7003,0,0,0,0
14.7503,0,0,0,0
14.8002,0,0,0,0
14.8503,0,0,0,0
14.9003,0,0,0,0
14.9503,0,0,0,0
15.0002,0,0,0,0
15.0503,0,0,0,0
15.1003,0,0,0,0
15.1502,0,0,0,0
15.2002,0,0,0,0
15.2503,0,0,0,0
15.3003,0,0,0,0
15.3503,0,0,0,0
15.4002,0,0,0,0
15.4502,0,0,0,0
15.5003,0,0,0,0
15.5502,0,0,0,0
15.6002,0,0,0,0
15.6503,0,0,0,0
15.7003,0,0,0,0
15.7502,0,0,0,0
15.8002,0,0,0,0
15.8503,0,0,0,0
15.9003,0,0,0,0
15.9503,0,0,0,0
16.0002,0,0,0,0
16.0502,0,0,0,0
16.1003,0,0,0,0
16.1503,0,0,0,0
16.2002,0,0,0,0
16.2503,0,0,0,0
16.3002,0,0,0,0
16.3502,0,0,0,0
16.4002,0,0,0,0
16.4503,0,0,0,0
16.5002,0,0,0,0
16.5502,0,0,0,0
16.6002,0,0,0,0
16.6503,0,0,0,0
16.7003,0,0,0,0
16.7503,0,0,0,0
16.8003,0,0,0,0
16.8503,0,0,0,0
16.9003,0,0,0,0
16.9503,0,0,0,0
17.0003,0,0,0,0
17.0503,0,0,0,0
17.1003,0,0,0,0
17.1503,0,0,0,0
17.2003,0,0,0,0
17.2503,0,0,0,0
17.3002,0,0,0,0
17.3503,0,0,0,0
17.4003,0,0,0,0
17.4503,0,0,0,0
17.5003,0,0,0,0
17.5503,0,0,0,0
17.6003,0,0,0,0
17.6503,0,0,0,0
17.7003,0,0,0,0
17.7503,0,0,0,0
17.8003,0,0,0,0
17.8503,0,0,0,0
17.9003,0,0,0,0
17.9503,0,0,0,0
18.0003,0,0,0,0
18.0503,0,0,0,0
18.1003,0,0,0,0
18.1503,0,0,0,0
18.2003,0,0,0,0
18.2502,0,0,0,0
18.3003,0,0,0,0
18.3503,0,0,0,0
18.4003,0,0,0,0
18.4503,0,0,0,0
18.5003,0,0,0,0
18.5503,0,0,0,0
18.6002,0,0,0,0
18.6502,0,0,0,0
18.7003,0,0,0,0
18.7503,0,0,0,0
18.8003,0,0,0,0
18.8503,0,0,0,0
18.9003,0,0,0,0
18.9503,0,0,0,0
19.0002,0,0,0,0
19.0503,0,0,0,0
19.1003,0,0,0,0
19.1503,0,0,0,0
19.2003,0,0,0,0
19.2502,0,0,0,0
19.3002,0,0,0,0
19.3503,0,0,0,0
19.4003,0,0,0,0
19.4503,0,0,0,0
19.5003,0,0,0,0
19.5503,0,0,0,0
19.6003,0,0,0,0
19.6503,0,0,0,0
19.7003,0,0,0,0
19.7503,0,0,0,0
19.8003,0,0,0,0
19.8503,0,0,0,0
19.9002,0,0,0,0
19.9503,0,0,0,0
20.0003,0,0,0,0
20.0503,0,0,0,0
20.1003,0,0,0,0
