0.800413,0.215758,-0.206537,0.199954,-0.20252
0.850398,0.223497,-0.207813,0.20626,-0.207446
0.900411,0.220855,-0.223876,0.214256,-0.214806
0.950411,0.232996,-0.23662,0.222691,-0.221507
1.0004,0.232811,-0.229306,0.229984,-0.227757
1.0504,0.232622,-0.230172,0.236666,-0.233165
1.10038,0.24785,-0.25026,0.244178,-0.242247
1.1504,0.254498,-0.250345,0.251523,-0.250019
1.20046,0.236837,-0.235073,0.2558,-0.25431
1.25044,0.251884,-0.253958,0.260975,-0.258126
1.30041,0.244311,-0.265775,0.264031,-0.26459
1.35042,0.254916,-0.263012,0.267785,-0.270988
1.40046,0.263572,-0.262137,0.272667,-0.275376
1.45038,0.263919,-0.279232,0.275508,-0.279508
1.50045,0.263938,-0.27415,0.279746,-0.285283
1.5504,0.263575,-0.279259,0.282483,-0.290019
1.60044,0.275832,-0.2936,0.286133,-0.295391
1.65038,0.276418,-0.291704,0.288058,-0.299457
1.70043,0.276537,-0.272786,0.29307,-0.304272
1.75038,0.268813,-0.278158,0.294394,-0.306381
1.80034,0.274645,-0.283128,0.297801,-0.308349
1.85043,0.280227,-0.292169,0.301397,-0.312401
1.90041,0.279219,-0.284993,0.302444,-0.314223
1.95041,0.284309,-0.285848,0.304835,-0.315089
2.00039,0.286666,-0.291595,0.307271,-0.316935
2.0504,0.279751,-0.283736,0.30922,-0.317589
2.10039,0.293946,-0.299911,0.311111,-0.318165
2.1504,0.297466,-0.295279,0.313589,-0.318704
2.2004,0.285263,-0.289955,0.314512,-0.320564
2.25043,0.294814,-0.297506,0.317474,-0.322789
2.30039,0.291895,-0.281063,0.319047,-0.322211
2.35042,0.301093,-0.312201,0.32178,-0.324856
2.4004,0.296597,-0.295922,0.323414,-0.32577
2.45043,0.28454,-0.283304,0.323707,-0.325757
2.50041,0.301516,-0.276332,0.325095,-0.323799
2.55039,0.304413,-0.297997,0.327812,-0.325361
2.60042,0.296044,-0.295403,0.328345,-0.325157
2.65038,0.295668,-0.295589,0.327729,-0.324779
2.70045,0.300012,-0.29365,0.330095,-0.325909
2.75038,0.303009,-0.293634,0.330101,-0.324587
2.8004,0.30572,-0.304023,0.332182,-0.327674
2.85042,0.308221,-0.311632,0.332978,-0.327614
2.9004,0.298565,-0.307831,0.332974,-0.328719
2.95043,0.298665,-0.301684,0.334864,-0.331078
3.00042,0.302713,-0.303171,0.334638,-0.333704
3.05044,0.302336,-0.296984,0.334674,-0.333857
3.10042,0.309608,-0.319813,0.335916,-0.336304
3.15044,0.306597,-0.306522,0.337423,-0.337812
3.2004,0.289642,-0.294322,0.335801,-0.337416
3.25043,0.297335,-0.295611,0.335709,-0.338176
3.30041,0.202283,-0.301274,0.323831,-0.337477
3.35045,0.2918,-0.302265,0.322387,-0.336834
3.40038,0.201608,-0.317889,0.311034,-0.337331
3.45043,0.319987,-0.304288,0.314079,-0.338351
3.50046,0.299,-0.312344,0.313491,-0.339182
3.55039,0.148049,-0.301907,0.29583,-0.339143
3.60044,0.297815,-0.296762,0.295205,-0.337367
3.65038,0.100039,-0.305958,0.271659,-0.336596
3.70044,0.288947,-0.318208,0.27217,-0.339982
3.75041,0.0569038,-0.303461,0.245014,-0.340282
3.80043,0.265957,-0.308111,0.252341,-0.341388
3.85042,0.0319918,-0.296229,0.22332,-0.340502
3.9004,0.215462,-0.300829,0.224838,-0.338575
3.95044,0.148056,-0.293529,0.205951,-0.337726
4.00043,-0.0243493,-0.191892,0.169836,-0.324024
4.05043,0.183947,-0.304807,0.173869,-0.324432
4.10045,-0.031631,-0.186626,0.137271,-0.312213
4.1504,0.154371,-0.29723,0.143185,-0.310975
