0.350178,0,0,0,0
0.400239,0,0,0,0
0.450198,0,0,0,0
0.50026,0,0,0,0
0.550296,0,0,0,0
0.600272,0,0,0,0
0.650199,0,0,0,0
0.700195,0,0,0,0
0.750227,0,0,0,0
0.800279,0,0,0,0
0.85023,0,0,0,0
0.900188,0,0,0,0
0.950268,0,0,0,0
1.00028,0,0,0,0
1.0502,0,0,0,0
1.10024,0,0,0,0
1.15024,0,0,0,0
1.20025,0,0,0,0
1.2502,0,0,0,0
1.30021,0,0,0,0
1.3502,0,0,0,0
1.40031,0,0,0,0
1.45019,0,0,0,0
1.50023,0,0,0,0
1.55019,0,0,0,0
1.6002,0,0,0,0
1.6502,0,0,0,0
1.7002,0,0,0,0
1.75019,0,0,0,0
1.80021,0,0,0,0
1.8502,0,0,0,0
1.90019,0,0,0,0
1.95019,0,0,0,0
2.00023,0,0,0,0
2.05019,0,0,0,0
2.10026,0,0,0,0
2.15022,0,0,0,0
2.20019,0,0,0,0
2.2502,0,0,0,0
2.30025,0,0,0,0
2.35019,0,0,0,0
2.40028,0,0,0,0
2.45019,0,0,0,0
2.50019,0,0,0,0
2.55028,0,0,0,0
2.60032,0,0,0,0
2.65022,0,0,0,0
2.70023,0,0,0,0
2.75019,0,0,0,0
2.80022,0,0,0,0
2.85022,0,0,0,0
2.90021,0,0,0,0
2.95027,0,0,0,0
3.00024,0,0,0,0
3.05022,0,0,0,0
3.10019,0,0,0,0
3.15027,0,0,0,0
3.20024,0,0,0,0
3.25022,0,0,0,0
3.30019,0,0,0,0
3.3503,0,0,0,0
3.40022,0,0,0,0
3.4502,0,0,0,0
3.50019,0,0,0,0
3.55022,0,0,0,0
3.60022,0,0,0,0
3.65021,0,0,0,0
3.7002,0,0,0,0
3.75022,0,0,0,0
3.8002,0,0,0,0
3.85023,0,0,0,0
3.90019,0,0,0,0
3.95019,0,0,0,0
4.00026,0,0,0,0
4.05022,0,0,0,0
4.10022,0,0,0,0
4.15029,0,0,0,0
4.20027,0,0,0,0
4.2502,0,0,0,0
4.30025,0,0,0,0
4.35028,0,0,0,0
4.40025,0,0,0,0
4.4502,0,0,0,0
4.50019,0,0,0,0
4.55026,0,0,0,0
4.60018,0,0,0,0
4.65023,0,0,0,0
4.7002,0,0,0,0
4.75028,0,0,0,0
4.80026,0,0,0,0
4.85022,0,0,0,0
4.9002,0,0,0,0
4.95028,0,0,0,0
5.00031,0,0,0,0
5.05022,0,0,0,0
5.10022,0,0,0,0
5.15021,0,0,0,0
5.20023,0,0,0,0
5.25022,0,0,0,0
5.3002,0,0,0,0
5.35028,0,0,0,0
5.40027,0,0,0,0
5.45023,0,0,0,0
5.50019,0,0,0,0
5.55027,0,0,0,0
5.60024,0,0,0,0
5.65021,0,0,0,0
5.70019,0,0,0,0
5.75029,0,0,0,0
5.80022,0,0,0,0
5.85039,0,0,0,0
5.90029,0,0,0,0
5.95019,0,0,0,0
6.00022,0,0,0,0
6.05085,0,0,0,0
6.10027,0,0,0,0
6.15029,0,0,0,0
6.2002,0,0,0,0
6.2502,0,0,0,0
6.30019,0,0,0,0
6.35019,0,0,0,0
6.40023,0,0,0,0
6.45024,0,0,0,0
6.5002,0,0,0,0
6.55028,0,0,0,0
6.6002,0,0,0,0
