0.000681493,1,1,3,-0.0839877,0.174715,-0.100959,0.125982,-0.262073,1.65144,-0.00528589,0.0147646,-0.00742288,0.084752,0.0401867,0,0.0420709,-0.105289,1.09195,0.73884
0.00100052,1,1,3,-0.0839877,0.174715,-0.100959,0.125982,-0.262073,1.65144,-0.00528589,0.0147646,-0.00742288,0.0847547,0.0401879,0,0.0420709,-0.105289,1.09195,0.738846
0.0512232,1,1,3,-0.0837144,0.175361,-0.0999469,0.125572,-0.263041,1.64992,-0.00487629,0.0123351,-0.00621574,0.0832465,0.039305,0,0.0422464,-0.105346,1.0921,0.737912
0.101249,1,1,3,-0.0835485,0.175592,-0.0993311,0.125323,-0.263388,1.649,-0.00623707,0.0118613,-0.0045196,0.0849832,0.0418134,0,0.0422464,-0.105363,1.09206,0.738394
0.15122,1,1,3,-0.0834472,0.176135,-0.0986143,0.125171,-0.264203,1.64792,-0.00555651,0.013965,-0.0048972,0.089413,0.0397746,0,0.0422685,-0.10503,1.09218,0.74
0.201178,1,1,3,-0.083463,0.176434,-0.0983029,0.125195,-0.264652,1.64745,-0.00602887,0.0127538,-0.00484991,0.085844,0.0414838,0,0.0422475,-0.105102,1.09227,0.74
0.251175,1,1,3,-0.0830775,0.176932,-0.0977146,0.124616,-0.265398,1.64657,-0.00375556,0.0149255,-0.00427592,0.0909233,0.0373908,0,0.0423798,-0.10514,1.09244,0.74
0.301167,1,1,3,-0.0828992,0.177243,-0.097687,0.124349,-0.265865,1.64653,-0.00343732,0.0135562,-0.00478989,0.0871758,0.0397191,0,0.0424496,-0.105052,1.09241,0.74
0.351187,1,1,3,-0.0826454,0.1777,-0.0975069,0.123968,-0.266551,1.64626,-0.00455843,0.0139178,-0.0075738,0.169915,0.121496,0,0.0427255,-0.105099,1.0928,0.74
0.401194,1,1,3,-0.0825635,0.177987,-0.0974028,0.123845,-0.266981,1.6461,-0.00458117,0.0149593,-0.00678861,0.171231,0.120804,0,0.042657,-0.105242,1.09285,0.74
0.451204,1,1,3,-0.0823256,0.178226,-0.0970948,0.123488,-0.267339,1.64564,-0.00412571,0.0142094,-0.0079609,0.16964,0.120024,0,0.0428629,-0.105129,1.09288,0.74
0.501168,1,1,3,-0.082296,0.178431,-0.0974952,0.123444,-0.267646,1.64624,-0.00303059,0.0138376,-0.00835203,0.170384,0.119534,0,0.0428056,-0.10509,1.09297,0.74
0.551332,1,1,3,-0.0822321,0.178598,-0.0978254,0.123348,-0.267897,1.64674,-0.00321628,0.0138143,-0.00952573,0.171185,0.121011,0,0.0428701,-0.105173,1.09292,0.74
0.601198,1,1,3,-0.0820305,0.17891,-0.0980874,0.123046,-0.268365,1.64713,-0.00164914,0.0135357,-0.0111076,0.171635,0.118625,0,0.0428384,-0.105253,1.09286,0.74
0.651169,1,1,3,-0.0818303,0.178887,-0.0980985,0.122746,-0.268331,1.64715,-0.000883073,0.0135515,-0.0113724,0.171848,0.119312,0,0.0427517,-0.105242,1.09295,0.74
0.701225,1,1,3,-0.0815396,0.178858,-0.0983666,0.122309,-0.268287,1.64755,-0.00329522,0.0120575,-0.0138397,0.170259,0.123212,0,0.0428568,-0.105235,1.09298,0.74
0.751166,1,1,3,-0.0815221,0.178971,-0.0984574,0.122283,-0.268457,1.64769,-0.00272991,0.0111749,-0.0137199,0.171307,0.120603,0,0.0429816,-0.105342,1.09306,0.74
0.801174,1,1,3,-0.0814441,0.17921,-0.0980808,0.122166,-0.268815,1.64712,-0.00243149,0.0136269,-0.0117649,0.176195,0.120847,0,0.0429026,-0.105237,1.09317,0.74
0.851167,1,1,3,-0.0814471,0.179444,-0.0978203,0.122171,-0.269166,1.64673,-0.00172837,0.0139805,-0.0123142,0.174696,0.120534,0,0.0428845,-0.105239,1.09334,0.74
0.901177,1,1,3,-0.0805011,0.18018,-0.0947395,0.120752,-0.270269,1.64211,0.0458819,0.0300618,0.107211,0.197229,0.0563324,0,0.0424516,-0.0970857,1.09051,0.673033
