0.254852,0.0622411,-0.0493508,-0.51604,-0.126062,0.0755042,0.0615359,0.0323172,0.0114216,0.0349793,-0.135324,0,-0.0126513,-0.0109553,0.000342656,-0.0996409,-0.298154,9.93519,0.496825
0.254297,0.0615125,-0.047945,-0.514935,-0.124599,0.0733426,0.0608656,0.0318417,0.0116389,0.0324559,-0.124447,0,-0.0126281,-0.0108978,0.000437222,-0.180279,-0.258293,9.92271,0.496566
0.253679,0.0603222,-0.0447884,-0.513699,-0.122208,0.0685539,0.0589893,0.0298818,0.0136045,0.0290765,-0.122446,0,-0.0126024,-0.0108717,0.0005257,-0.194868,-0.32117,9.9323,0.495869
0.254087,0.0602661,-0.0435806,-0.514518,-0.122087,0.0666897,0.0586658,0.0290074,0.0137319,0.0322698,-0.126235,0,-0.0125863,-0.0109069,0.000585333,-0.119214,-0.182952,9.92722,0.495649
0.254757,0.0600085,-0.0399873,-0.515866,-0.121564,0.0612452,0.0594699,0.028991,0.0138513,0.0326019,-0.128377,0,-0.0125998,-0.0109391,0.000505902,-0.0186863,-0.267148,9.98853,0.495072
0.253892,0.059087,-0.0382772,-0.514133,-0.11971,0.0586237,0.0588493,0.0267293,0.0147021,0.0280783,-0.123302,0,-0.0124059,-0.0108938,0.000598705,-0.204305,-0.268402,9.86416,0.494703
0.253717,0.058206,-0.0356781,-0.513784,-0.117935,0.0546707,0.0577219,0.0258315,0.0131241,0.0289723,-0.123898,0,-0.0124717,-0.0107312,0.000673626,-0.0750679,-0.239135,9.87142,0.494447
0.253723,0.057837,-0.0342344,-0.513796,-0.117183,0.0524496,0.0581935,0.0254676,0.0126847,0.0302992,-0.125995,0,-0.0124437,-0.0105395,0.000895488,-0.20851,-0.314897,9.94581,0.49425
0.254184,0.0574487,-0.0316239,-0.514727,-0.116396,0.0484806,0.0574093,0.0245362,0.0124308,0.0293098,-0.125696,0,-0.0126047,-0.0105546,0.000836212,-0.157844,-0.238428,10.001,0.493861
0.254349,0.0572106,-0.0306306,-0.515049,-0.115906,0.0469356,0.0569556,0.0245772,0.0128533,0.0304797,-0.125375,0,-0.0126054,-0.0106071,0.000880976,-0.112182,-0.220511,9.95304,0.493646
0.253502,0.056085,-0.0283501,-0.513352,-0.11364,0.0434627,0.0565217,0.0249324,0.0134037,0.0285681,-0.12289,0,-0.0126018,-0.0106587,0.0008075,-0.21091,-0.209241,10.0133,0.493227
0.253374,0.0557667,-0.027228,-0.513095,-0.112989,1.54423,0.0548611,0.0242998,0.0132256,0.0289177,-0.122706,0,-0.0126674,-0.0106081,0.000719465,-0.0667023,-0.197691,9.85038,0.644056
0.25396,0.0555941,-0.0251254,-0.51427,-0.112632,1.54353,0.0571925,0.0229322,0.0105697,0.0280918,-0.128955,0,-0.0127118,-0.0105356,0.000806938,0.0151069,-0.317957,9.98713,0.644991
